med_income,puma_pop_per_sqm,media_norm_rent,num_houses,custom_id,choice_id,choice,hh_income,work_dist,income_disparity
68000.0,0.001068704400287568,0.12236999225981629,6.0,12991,02907,0.0,21600.0,68506.91272163953,46400.0
62000.0,0.0019070137449768976,0.01356210606143633,7.0,12991,02908,0.0,21600.0,58197.62917500558,40400.0
75360.0,0.00018986233468740735,-0.47914432414833663,2.0,12991,03001,0.0,21600.0,22448.866386179096,53760.0
77500.0,0.0009400439363215402,0.5809146517363134,3.0,12991,03002,0.0,21600.0,35958.30269631256,55900.0
65900.0,0.0014233389791125381,-0.22153850234755657,1.0,12991,03003,0.0,21600.0,43110.96004973789,44300.0
56000.0,0.0011867888726675299,-0.19968999268101978,5.0,12991,03004,0.0,21600.0,36405.39642933153,34400.0
51550.0,0.0020291076973749066,-0.28183171089313747,7.0,12991,03005,0.0,21600.0,46503.11399004721,29950.0
46150.0,0.0015809726127184239,-0.3926263413414087,3.0,12991,03006,0.0,21600.0,52025.14155708933,24550.0
52600.0,8.582552426465014e-05,-0.5772255278477113,3.0,12991,03100,1.0,21600.0,24389.112532331554,31000.0
80000.0,0.0007420179716527487,0.3516423219980649,3.0,12991,03201,0.0,21600.0,89940.21200792301,58400.0
68700.0,0.0011913176329991608,-0.08490249959008828,2.0,12991,03202,0.0,21600.0,75756.75511957987,47100.0
51650.0,0.0018476039199896268,-0.1242883418506981,5.0,12991,03203,0.0,21600.0,76542.10341814993,30050.0
45800.0,0.0015677746714924852,-0.38202913316433057,3.0,12991,03204,0.0,21600.0,83574.50628021198,24200.0
53000.0,0.0003370976987594283,-0.42701719080214606,4.0,12991,03205,0.0,21600.0,94236.32317946745,31400.0
65200.0,0.0007667032887202948,-0.3343542635794294,3.0,12991,03206,0.0,21600.0,95676.52498178925,43600.0
46600.0,0.0018045658980871333,-0.6113014629025791,3.0,12991,03207,0.0,21600.0,79819.31554484522,25000.0
27955.0,0.0019117047314624088,-0.6995507515643041,12.0,12991,03208,0.0,21600.0,69549.38347263691,6355.0
35620.0,0.002416637954502349,-0.5772255278477113,8.0,12991,03209,0.0,21600.0,64046.70446959774,14020.0
29300.0,0.0015788896385296796,-0.689816956694179,5.0,12991,03210,0.0,21600.0,56956.90168710121,7700.0
28800.0,0.001600242922352988,-0.4966652980334548,24.0,12991,03211,0.0,21600.0,60916.3059905902,7200.0
29250.0,0.0016394965463653848,-0.8726193448022851,17.0,12991,03212,0.0,21600.0,70411.44653889275,7650.0
50000.0,0.001961332635544293,-0.8151091356400055,4.0,12991,03213,0.0,21600.0,57394.90560188219,28400.0
59280.0,0.00010880448364013201,-0.2444657353213814,2.0,12991,03300,0.0,21600.0,115127.08966917844,37680.0
87000.0,7.884328387909362e-05,0.3516423219980649,0.0,13005,02701,1.0,85000.0,5488.747486557849,2000.0
67000.0,0.0016356202416263363,0.5809146517363134,2.0,13005,02702,0.0,85000.0,402.93847831255573,18000.0
57200.0,0.00045664291658961714,-0.04741416587702774,6.0,13005,02703,0.0,85000.0,5351.520409457374,27800.0
81800.0,0.0001324151415455544,-0.03437143416328221,3.0,13005,02800,0.0,85000.0,35067.155847506256,3200.0
74600.0,0.00019814430472143985,-0.22153850234755657,0.0,13005,02901,0.0,85000.0,40729.23516445906,10400.0
95800.0,0.0002580569869988594,0.03066106036451687,0.0,13005,02902,0.0,85000.0,66707.12522834691,10800.0
92775.0,0.0009906247269546584,0.3516423219980649,2.0,13005,02903,0.0,85000.0,61579.74911950419,7775.0
52450.0,0.0008729873546743066,-0.36043972700692045,7.0,13005,02904,0.0,85000.0,54773.68772004797,32550.0
90600.0,0.0007548552343903393,0.10909861468791861,3.0,13005,02905,0.0,85000.0,33969.32775036226,5600.0
116000.0,0.0008386492799937454,1.2687316409510592,4.0,13005,02906,0.0,85000.0,47825.945378206925,31000.0
68000.0,0.001068704400287568,0.12236999225981629,6.0,13005,02907,0.0,85000.0,41450.03038875944,17000.0
62000.0,0.0019070137449768976,0.01356210606143633,7.0,13005,02908,0.0,85000.0,53705.134737931716,23000.0
75360.0,0.00018986233468740735,-0.47914432414833663,2.0,13005,03001,0.0,85000.0,87890.95605191491,9640.0
77500.0,0.0009400439363215402,0.5809146517363134,3.0,13005,03002,0.0,85000.0,73854.70736499084,7500.0
65900.0,0.0014233389791125381,-0.22153850234755657,1.0,13005,03003,0.0,85000.0,67502.81602843515,19100.0
56000.0,0.0011867888726675299,-0.19968999268101978,5.0,13005,03004,0.0,85000.0,77264.60072172168,29000.0
51550.0,0.0020291076973749066,-0.28183171089313747,7.0,13005,03005,0.0,85000.0,70894.51991783851,33450.0
46150.0,0.0015809726127184239,-0.3926263413414087,3.0,13005,03006,0.0,85000.0,62263.96354660389,38850.0
52600.0,8.582552426465014e-05,-0.5772255278477113,3.0,13005,03100,0.0,85000.0,109798.31549661625,32400.0
80000.0,0.0007420179716527487,0.3516423219980649,3.0,13005,03201,0.0,85000.0,21302.650520690637,5000.0
68700.0,0.0011913176329991608,-0.08490249959008828,2.0,13005,03202,0.0,85000.0,35152.93410494561,16300.0
51650.0,0.0018476039199896268,-0.1242883418506981,5.0,13005,03203,0.0,85000.0,42321.09433729525,33350.0
45800.0,0.0015677746714924852,-0.38202913316433057,3.0,13005,03204,0.0,85000.0,31576.551447481157,39200.0
53000.0,0.0003370976987594283,-0.42701719080214606,4.0,13005,03205,0.0,85000.0,32835.97790676926,32000.0
65200.0,0.0007667032887202948,-0.3343542635794294,3.0,13005,03206,0.0,85000.0,44935.713683008405,19800.0
46600.0,0.0018045658980871333,-0.6113014629025791,3.0,13005,03207,0.0,85000.0,46059.97155904379,38400.0
27955.0,0.0019117047314624088,-0.6995507515643041,12.0,13005,03208,0.0,85000.0,44791.4870052737,57045.0
35620.0,0.002416637954502349,-0.5772255278477113,8.0,13005,03209,0.0,85000.0,49467.83313903408,49380.0
29300.0,0.0015788896385296796,-0.689816956694179,5.0,13005,03210,0.0,85000.0,60304.002623401524,55700.0
28800.0,0.001600242922352988,-0.4966652980334548,24.0,13005,03211,0.0,85000.0,60736.65147857343,56200.0
29250.0,0.0016394965463653848,-0.8726193448022851,17.0,13005,03212,0.0,85000.0,50463.646149219596,55750.0
50000.0,0.001961332635544293,-0.8151091356400055,4.0,13005,03213,0.0,85000.0,63101.071696855775,35000.0
59280.0,0.00010880448364013201,-0.2444657353213814,2.0,13005,03300,0.0,85000.0,40642.49476323961,25720.0
87000.0,7.884328387909362e-05,0.3516423219980649,0.0,13012,02701,0.0,80050.0,5488.747486557849,6950.0
67000.0,0.0016356202416263363,0.5809146517363134,2.0,13012,02702,0.0,80050.0,402.93847831255573,13050.0
57200.0,0.00045664291658961714,-0.04741416587702774,6.0,13012,02703,1.0,80050.0,5351.520409457374,22850.0
81800.0,0.0001324151415455544,-0.03437143416328221,3.0,13012,02800,0.0,80050.0,35067.155847506256,1750.0
74600.0,0.00019814430472143985,-0.22153850234755657,0.0,13012,02901,0.0,80050.0,40729.23516445906,5450.0
95800.0,0.0002580569869988594,0.03066106036451687,0.0,13012,02902,0.0,80050.0,66707.12522834691,15750.0
92775.0,0.0009906247269546584,0.3516423219980649,2.0,13012,02903,0.0,80050.0,61579.74911950419,12725.0
52450.0,0.0008729873546743066,-0.36043972700692045,7.0,13012,02904,0.0,80050.0,54773.68772004797,27600.0
90600.0,0.0007548552343903393,0.10909861468791861,3.0,13012,02905,0.0,80050.0,33969.32775036226,10550.0
116000.0,0.0008386492799937454,1.2687316409510592,4.0,13012,02906,0.0,80050.0,47825.945378206925,35950.0
68000.0,0.001068704400287568,0.12236999225981629,6.0,13012,02907,0.0,80050.0,41450.03038875944,12050.0
62000.0,0.0019070137449768976,0.01356210606143633,7.0,13012,02908,0.0,80050.0,53705.134737931716,18050.0
75360.0,0.00018986233468740735,-0.47914432414833663,2.0,13012,03001,0.0,80050.0,87890.95605191491,4690.0
77500.0,0.0009400439363215402,0.5809146517363134,3.0,13012,03002,0.0,80050.0,73854.70736499084,2550.0
65900.0,0.0014233389791125381,-0.22153850234755657,1.0,13012,03003,0.0,80050.0,67502.81602843515,14150.0
56000.0,0.0011867888726675299,-0.19968999268101978,5.0,13012,03004,0.0,80050.0,77264.60072172168,24050.0
51550.0,0.0020291076973749066,-0.28183171089313747,7.0,13012,03005,0.0,80050.0,70894.51991783851,28500.0
46150.0,0.0015809726127184239,-0.3926263413414087,3.0,13012,03006,0.0,80050.0,62263.96354660389,33900.0
52600.0,8.582552426465014e-05,-0.5772255278477113,3.0,13012,03100,0.0,80050.0,109798.31549661625,27450.0
80000.0,0.0007420179716527487,0.3516423219980649,3.0,13012,03201,0.0,80050.0,21302.650520690637,50.0
68700.0,0.0011913176329991608,-0.08490249959008828,2.0,13012,03202,0.0,80050.0,35152.93410494561,11350.0
51650.0,0.0018476039199896268,-0.1242883418506981,5.0,13012,03203,0.0,80050.0,42321.09433729525,28400.0
45800.0,0.0015677746714924852,-0.38202913316433057,3.0,13012,03204,0.0,80050.0,31576.551447481157,34250.0
53000.0,0.0003370976987594283,-0.42701719080214606,4.0,13012,03205,0.0,80050.0,32835.97790676926,27050.0
65200.0,0.0007667032887202948,-0.3343542635794294,3.0,13012,03206,0.0,80050.0,44935.713683008405,14850.0
46600.0,0.0018045658980871333,-0.6113014629025791,3.0,13012,03207,0.0,80050.0,46059.97155904379,33450.0
27955.0,0.0019117047314624088,-0.6995507515643041,12.0,13012,03208,0.0,80050.0,44791.4870052737,52095.0
35620.0,0.002416637954502349,-0.5772255278477113,8.0,13012,03209,0.0,80050.0,49467.83313903408,44430.0
29300.0,0.0015788896385296796,-0.689816956694179,5.0,13012,03210,0.0,80050.0,60304.002623401524,50750.0
28800.0,0.001600242922352988,-0.4966652980334548,24.0,13012,03211,0.0,80050.0,60736.65147857343,51250.0
29250.0,0.0016394965463653848,-0.8726193448022851,17.0,13012,03212,0.0,80050.0,50463.646149219596,50800.0
50000.0,0.001961332635544293,-0.8151091356400055,4.0,13012,03213,0.0,80050.0,63101.071696855775,30050.0
59280.0,0.00010880448364013201,-0.2444657353213814,2.0,13012,03300,0.0,80050.0,40642.49476323961,20770.0
87000.0,7.884328387909362e-05,0.3516423219980649,0.0,13022,02701,0.0,28710.0,5488.747486557849,58290.0
67000.0,0.0016356202416263363,0.5809146517363134,2.0,13022,02702,1.0,28710.0,402.93847831255573,38290.0
57200.0,0.00045664291658961714,-0.04741416587702774,6.0,13022,02703,0.0,28710.0,5351.520409457374,28490.0
81800.0,0.0001324151415455544,-0.03437143416328221,3.0,13022,02800,0.0,28710.0,35067.155847506256,53090.0
74600.0,0.00019814430472143985,-0.22153850234755657,0.0,13022,02901,0.0,28710.0,40729.23516445906,45890.0
95800.0,0.0002580569869988594,0.03066106036451687,0.0,13022,02902,0.0,28710.0,66707.12522834691,67090.0
92775.0,0.0009906247269546584,0.3516423219980649,2.0,13022,02903,0.0,28710.0,61579.74911950419,64065.0
52450.0,0.0008729873546743066,-0.36043972700692045,7.0,13022,02904,0.0,28710.0,54773.68772004797,23740.0
90600.0,0.0007548552343903393,0.10909861468791861,3.0,13022,02905,0.0,28710.0,33969.32775036226,61890.0
116000.0,0.0008386492799937454,1.2687316409510592,4.0,13022,02906,0.0,28710.0,47825.945378206925,87290.0
68000.0,0.001068704400287568,0.12236999225981629,6.0,13022,02907,0.0,28710.0,41450.03038875944,39290.0
62000.0,0.0019070137449768976,0.01356210606143633,7.0,13022,02908,0.0,28710.0,53705.134737931716,33290.0
75360.0,0.00018986233468740735,-0.47914432414833663,2.0,13022,03001,0.0,28710.0,87890.95605191491,46650.0
77500.0,0.0009400439363215402,0.5809146517363134,3.0,13022,03002,0.0,28710.0,73854.70736499084,48790.0
65900.0,0.0014233389791125381,-0.22153850234755657,1.0,13022,03003,0.0,28710.0,67502.81602843515,37190.0
56000.0,0.0011867888726675299,-0.19968999268101978,5.0,13022,03004,0.0,28710.0,77264.60072172168,27290.0
51550.0,0.0020291076973749066,-0.28183171089313747,7.0,13022,03005,0.0,28710.0,70894.51991783851,22840.0
46150.0,0.0015809726127184239,-0.3926263413414087,3.0,13022,03006,0.0,28710.0,62263.96354660389,17440.0
52600.0,8.582552426465014e-05,-0.5772255278477113,3.0,13022,03100,0.0,28710.0,109798.31549661625,23890.0
80000.0,0.0007420179716527487,0.3516423219980649,3.0,13022,03201,0.0,28710.0,21302.650520690637,51290.0
68700.0,0.0011913176329991608,-0.08490249959008828,2.0,13022,03202,0.0,28710.0,35152.93410494561,39990.0
51650.0,0.0018476039199896268,-0.1242883418506981,5.0,13022,03203,0.0,28710.0,42321.09433729525,22940.0
45800.0,0.0015677746714924852,-0.38202913316433057,3.0,13022,03204,0.0,28710.0,31576.551447481157,17090.0
53000.0,0.0003370976987594283,-0.42701719080214606,4.0,13022,03205,0.0,28710.0,32835.97790676926,24290.0
65200.0,0.0007667032887202948,-0.3343542635794294,3.0,13022,03206,0.0,28710.0,44935.713683008405,36490.0
46600.0,0.0018045658980871333,-0.6113014629025791,3.0,13022,03207,0.0,28710.0,46059.97155904379,17890.0
27955.0,0.0019117047314624088,-0.6995507515643041,12.0,13022,03208,0.0,28710.0,44791.4870052737,755.0
35620.0,0.002416637954502349,-0.5772255278477113,8.0,13022,03209,0.0,28710.0,49467.83313903408,6910.0
29300.0,0.0015788896385296796,-0.689816956694179,5.0,13022,03210,0.0,28710.0,60304.002623401524,590.0
28800.0,0.001600242922352988,-0.4966652980334548,24.0,13022,03211,0.0,28710.0,60736.65147857343,90.0
29250.0,0.0016394965463653848,-0.8726193448022851,17.0,13022,03212,0.0,28710.0,50463.646149219596,540.0
50000.0,0.001961332635544293,-0.8151091356400055,4.0,13022,03213,0.0,28710.0,63101.071696855775,21290.0
59280.0,0.00010880448364013201,-0.2444657353213814,2.0,13022,03300,0.0,28710.0,40642.49476323961,30570.0
87000.0,7.884328387909362e-05,0.3516423219980649,0.0,13072,02701,0.0,44000.0,51891.185812562384,43000.0
67000.0,0.0016356202416263363,0.5809146517363134,2.0,13072,02702,0.0,44000.0,48243.47927791552,23000.0
57200.0,0.00045664291658961714,-0.04741416587702774,6.0,13072,02703,0.0,44000.0,46209.57272382127,13200.0
81800.0,0.0001324151415455544,-0.03437143416328221,3.0,13072,02800,0.0,44000.0,41042.424702589655,37800.0
74600.0,0.00019814430472143985,-0.22153850234755657,0.0,13072,02901,0.0,44000.0,22834.32200055987,30600.0
95800.0,0.0002580569869988594,0.03066106036451687,0.0,13072,02902,0.0,44000.0,20615.916547182085,51800.0
92775.0,0.0009906247269546584,0.3516423219980649,2.0,13072,02903,0.0,44000.0,14538.090114301123,48775.0
52450.0,0.0008729873546743066,-0.36043972700692045,7.0,13072,02904,0.0,44000.0,7180.723750611821,8450.0
90600.0,0.0007548552343903393,0.10909861468791861,3.0,13072,02905,0.0,44000.0,15647.497149564391,46600.0
116000.0,0.0008386492799937454,1.2687316409510592,4.0,13072,02906,0.0,44000.0,2315.5278411250256,72000.0
68000.0,0.001068704400287568,0.12236999225981629,6.0,13072,02907,0.0,44000.0,12944.55973968072,24000.0
62000.0,0.0019070137449768976,0.01356210606143633,7.0,13072,02908,0.0,44000.0,19646.71021815153,18000.0
75360.0,0.00018986233468740735,-0.47914432414833663,2.0,13072,03001,0.0,44000.0,40046.17745075036,31360.0
77500.0,0.0009400439363215402,0.5809146517363134,3.0,13072,03002,0.0,44000.0,27485.09012169533,33500.0
65900.0,0.0014233389791125381,-0.22153850234755657,1.0,13072,03003,0.0,44000.0,24304.458959540312,21900.0
56000.0,0.0011867888726675299,-0.19968999268101978,5.0,13072,03004,0.0,44000.0,35668.880727244206,12000.0
51550.0,0.0020291076973749066,-0.28183171089313747,7.0,13072,03005,0.0,44000.0,34862.41577818417,7550.0
46150.0,0.0015809726127184239,-0.3926263413414087,3.0,13072,03006,0.0,44000.0,27041.754377309844,2150.0
52600.0,8.582552426465014e-05,-0.5772255278477113,3.0,13072,03100,0.0,44000.0,62424.79507518358,8600.0
80000.0,0.0007420179716527487,0.3516423219980649,3.0,13072,03201,0.0,44000.0,31712.053291108343,36000.0
68700.0,0.0011913176329991608,-0.08490249959008828,2.0,13072,03202,0.0,44000.0,20626.538949590915,24700.0
51650.0,0.0018476039199896268,-0.1242883418506981,5.0,13072,03203,0.0,44000.0,32071.61919897283,7650.0
45800.0,0.0015677746714924852,-0.38202913316433057,3.0,13072,03204,0.0,44000.0,31103.017725208596,1800.0
53000.0,0.0003370976987594283,-0.42701719080214606,4.0,13072,03205,0.0,44000.0,45020.68772466194,9000.0
65200.0,0.0007667032887202948,-0.3343542635794294,3.0,13072,03206,0.0,44000.0,53690.65681914723,21200.0
46600.0,0.0018045658980871333,-0.6113014629025791,3.0,13072,03207,0.0,44000.0,39566.04256700054,2600.0
27955.0,0.0019117047314624088,-0.6995507515643041,12.0,13072,03208,0.0,44000.0,24556.697400301164,16045.0
35620.0,0.002416637954502349,-0.5772255278477113,8.0,13072,03209,0.0,44000.0,22572.70891094072,8380.0
29300.0,0.0015788896385296796,-0.689816956694179,5.0,13072,03210,0.0,44000.0,30161.915030754597,14700.0
28800.0,0.001600242922352988,-0.4966652980334548,24.0,13072,03211,0.0,44000.0,35158.41939426686,15200.0
29250.0,0.0016394965463653848,-0.8726193448022851,17.0,13072,03212,1.0,44000.0,33384.37955312151,14750.0
50000.0,0.001961332635544293,-0.8151091356400055,4.0,13072,03213,0.0,44000.0,34582.3245834935,6000.0
59280.0,0.00010880448364013201,-0.2444657353213814,2.0,13072,03300,0.0,44000.0,67026.74523156475,15280.0
87000.0,7.884328387909362e-05,0.3516423219980649,0.0,13210,02701,0.0,90000.0,48959.54259875928,3000.0
67000.0,0.0016356202416263363,0.5809146517363134,2.0,13210,02702,0.0,90000.0,43447.16542288636,23000.0
57200.0,0.00045664291658961714,-0.04741416587702774,6.0,13210,02703,0.0,90000.0,38782.75605456066,32800.0
81800.0,0.0001324151415455544,-0.03437143416328221,3.0,13210,02800,0.0,90000.0,58085.49609781725,8200.0
74600.0,0.00019814430472143985,-0.22153850234755657,0.0,13210,02901,0.0,90000.0,46237.09043650883,15400.0
95800.0,0.0002580569869988594,0.03066106036451687,0.0,13210,02902,0.0,90000.0,49922.33284536631,5800.0
92775.0,0.0009906247269546584,0.3516423219980649,2.0,13210,02903,0.0,90000.0,33366.11488364634,2775.0
52450.0,0.0008729873546743066,-0.36043972700692045,7.0,13210,02904,0.0,90000.0,37222.72786017486,37550.0
90600.0,0.0007548552343903393,0.10909861468791861,3.0,13210,02905,0.0,90000.0,31723.905862735275,600.0
116000.0,0.0008386492799937454,1.2687316409510592,4.0,13210,02906,0.0,90000.0,28459.638319338083,26000.0
68000.0,0.001068704400287568,0.12236999225981629,6.0,13210,02907,0.0,90000.0,18330.552566439135,22000.0
62000.0,0.0019070137449768976,0.01356210606143633,7.0,13210,02908,0.0,90000.0,17499.645133643662,28000.0
75360.0,0.00018986233468740735,-0.47914432414833663,2.0,13210,03001,0.0,90000.0,55536.28738201125,14640.0
77500.0,0.0009400439363215402,0.5809146517363134,3.0,13210,03002,0.0,90000.0,40789.78719387518,12500.0
65900.0,0.0014233389791125381,-0.22153850234755657,1.0,13210,03003,0.0,90000.0,32228.698647092388,24100.0
56000.0,0.0011867888726675299,-0.19968999268101978,5.0,13210,03004,0.0,90000.0,38390.76538066575,34000.0
51550.0,0.0020291076973749066,-0.28183171089313747,7.0,13210,03005,0.0,90000.0,29589.2000726095,38450.0
46150.0,0.0015809726127184239,-0.3926263413414087,3.0,13210,03006,0.0,90000.0,22469.12190496349,43850.0
52600.0,8.582552426465014e-05,-0.5772255278477113,3.0,13210,03100,0.0,90000.0,74447.74437668234,37400.0
80000.0,0.0007420179716527487,0.3516423219980649,3.0,13210,03201,0.0,90000.0,22967.37235413131,10000.0
68700.0,0.0011913176329991608,-0.08490249959008828,2.0,13210,03202,0.0,90000.0,14233.426529163688,21300.0
51650.0,0.0018476039199896268,-0.1242883418506981,5.0,13210,03203,0.0,90000.0,2096.6606980271436,38350.0
45800.0,0.0015677746714924852,-0.38202913316433057,3.0,13210,03204,0.0,90000.0,12128.847280050863,44200.0
53000.0,0.0003370976987594283,-0.42701719080214606,4.0,13210,03205,0.0,90000.0,19788.578931688444,37000.0
65200.0,0.0007667032887202948,-0.3343542635794294,3.0,13210,03206,0.0,90000.0,24052.60803747124,24800.0
46600.0,0.0018045658980871333,-0.6113014629025791,3.0,13210,03207,0.0,90000.0,8805.4264444762,43400.0
27955.0,0.0019117047314624088,-0.6995507515643041,12.0,13210,03208,0.0,90000.0,6519.650864092147,62045.0
35620.0,0.002416637954502349,-0.5772255278477113,8.0,13210,03209,0.0,90000.0,11205.909204208912,54380.0
29300.0,0.0015788896385296796,-0.689816956694179,5.0,13210,03210,0.0,90000.0,18332.508690814815,60700.0
28800.0,0.001600242922352988,-0.4966652980334548,24.0,13210,03211,1.0,90000.0,17258.265338936373,61200.0
29250.0,0.0016394965463653848,-0.8726193448022851,17.0,13210,03212,0.0,90000.0,6797.243397064014,60750.0
